,faceID,angry,disgust,fear,happy,sad,surprise,neutral,max_emotion
22,0,0.00021230593847576531,1.8626346687256046e-08,0.00041804026113823056,0.9833762049674988,0.00015002404688857496,0.00044381630141288037,0.015399646945297718,happy
23,0,7.145752169890329e-05,1.712496033867694e-09,0.00012406428868416697,0.9910002350807191,7.55957080400549e-05,0.000118321695481427,0.00861030351370573,happy
34,1,0.12384797632694244,0.00605958653613925,0.29770156741142273,0.00014254575944505632,0.5304934978485107,0.00030912275542505085,0.0414457730948925,sad
56,1,0.06780367344617844,0.0020915516652166843,0.42895123362541204,0.00010814828419825062,0.4469157159328461,0.0003295294591225684,0.053800124675035484,sad
7,1,0.092689611017704,0.0010054209269583225,0.21987152099609372,0.024188706651329998,0.3497713506221771,0.0007188119925558567,0.3117546141147613,sad
29,1,0.1612587720155716,0.0061330730095505714,0.3297997415065765,0.0001079749781638384,0.476809561252594,0.0004629033792298287,0.02542802877724171,sad
59,1,0.055610030889511115,0.0014745192602276802,0.4264153242111206,0.00015260771033354104,0.4841737151145935,0.0010647738818079233,0.03110894374549389,sad
5,1,0.03422977775335312,0.00014956174709368497,0.2203565239906311,0.012085258960723877,0.3891234695911408,0.00022028762032277882,0.3438351154327393,sad
61,1,0.06353995949029922,0.003658525412902236,0.4287138879299164,0.00017481250688433647,0.4712478816509247,0.00045655461144633586,0.0322084054350853,sad
63,1,0.0416354164481163,0.0002769040875136852,0.23193588852882385,0.009580924175679684,0.4764476120471954,0.0002178168942919001,0.23990550637245175,sad
65,1,0.041630394756793976,0.0004943893291056156,0.21309445798397064,0.011453387327492235,0.4694462418556213,0.0002050159528153017,0.26367616653442383,sad
27,1,0.13589690625667572,0.006161717697978021,0.3372985422611237,8.541320130461827e-05,0.4855687618255615,0.00030426480225287383,0.03468449041247368,sad
67,1,0.0471617579460144,0.00023940108076203614,0.2328518480062485,0.005269210785627365,0.5252057909965515,0.0010805435013026,0.1881915181875229,sad
1,1,0.05274366587400437,0.0003321557596791536,0.1952696144580841,0.020005349069833755,0.3326407074928284,0.0006892200908623637,0.3983192443847656,neutral
69,1,0.04722973331809044,0.0003044850309379399,0.2797279357910156,0.0038166712038218975,0.4981282949447632,0.0006937701255083084,0.1700991541147232,sad
3,1,0.027546508237719536,0.00016909051919355989,0.1481403261423111,0.010924043133854866,0.2947912812232971,0.0003019091382157057,0.5181268453598022,neutral
54,1,0.08877556771039963,0.0042216856963932506,0.43191182613372797,0.00014448417641688138,0.4258747100830078,0.000784943753387779,0.04828683659434319,fear
9,1,0.04063959792256355,0.0001735464611556381,0.17534248530864716,0.04085712879896164,0.3799579441547394,0.00027020179550163453,0.3627591729164124,sad
52,1,0.055365338921546936,0.0030450413469225173,0.4169251918792725,0.00012862462608609349,0.4887668192386627,0.0005494222859852017,0.03521951287984848,sad
37,1,0.1678386628627777,0.003893904155120253,0.3684720396995544,0.00011719668691512195,0.4090619385242462,0.0007002917700447142,0.049916110932827,sad
17,1,0.018462864682078358,3.947104050894268e-05,0.017355432733893394,0.8054596185684204,0.07293802499771118,0.0005976469255983831,0.08514700084924698,happy
39,1,0.17096291482448578,0.007105710916221142,0.2925309538841248,0.00014709998504258692,0.4942768812179565,0.00036863237619400014,0.03460779041051865,sad
41,1,0.12562067806720734,0.008230085484683514,0.3971843123435974,0.00020998336549382657,0.4343322515487671,0.0002457910741213709,0.03417684882879257,sad
15,1,0.009135453961789608,6.575478437298443e-06,0.009032523259520529,0.8701774477958679,0.06822197884321213,0.0001174485732917674,0.04330860823392868,happy
43,1,0.1421530395746231,0.00760026043280959,0.36112508177757263,0.00011728656681952998,0.4651920795440674,0.00020869386207778007,0.02360349334776401,sad
19,1,0.009009834378957748,2.038639649981633e-06,0.006549517624080181,0.9209285378456116,0.035104967653751366,0.00018733658362179995,0.028217844665050507,happy
32,1,0.1029694676399231,0.005951207596808672,0.3539922833442688,0.0001445511152269319,0.5069868564605713,0.0006126469816081227,0.029343001544475555,sad
13,1,0.007761055137962103,2.396694071649108e-06,0.0178990475833416,0.6967672109603882,0.1954202800989151,0.0001694295060588047,0.08198054879903792,happy
47,1,0.09963829815387726,0.0013629379682242868,0.4682160913944245,0.0003934279957320541,0.370076060295105,0.0016358336433768272,0.05867724120616913,fear
25,1,0.1837711185216904,0.008388044312596321,0.3041493892669678,0.00019630543829407543,0.4580236971378326,0.0005578571581281722,0.04491352662444115,sad
11,1,0.04011719673871994,3.8689278881065554e-05,0.10095101594924928,0.25121933221817017,0.3172517716884613,0.0003478845464996993,0.29007408022880554,sad
50,1,0.1670716106891632,0.010240677744150162,0.3900861740112305,0.00023078218509908768,0.3727285861968994,0.0019144552061334246,0.05772772058844566,fear
21,1,0.09080152958631517,0.0006261821836233139,0.201184555888176,0.008049222640693188,0.6241012215614319,0.0003859871649183333,0.07485129684209824,sad
45,1,0.08487477898597717,0.002136577619239688,0.3052123486995697,0.00019484201038721952,0.5513949394226074,0.00020958577806595716,0.05597684159874916,sad
71,1,0.0525839738547802,0.00016312567458953708,0.2212904542684555,0.007721710950136185,0.4403505623340607,0.0009764680289663373,0.2769136428833008,sad
