,faceID,angry,disgust,fear,happy,sad,surprise,neutral,max_emotion
0,0,0.0035486819688230753,8.788923366864765e-08,0.005487261340022087,0.855143129825592,0.004582968540489674,0.001030383980832994,0.13020744919776917,happy
1,1,0.052743665874004364,0.00033215575967915356,0.1952696144580841,0.020005349069833755,0.33264070749282837,0.0006892200908623636,0.3983192443847656,neutral
2,0,0.0426965169608593,1.2716690207525971e-06,0.10610580444335938,0.021454162895679474,0.09223795682191849,0.014647584408521652,0.7228567004203796,neutral
3,1,0.027546508237719536,0.00016909051919355989,0.1481403261423111,0.010924043133854866,0.2947912812232971,0.00030190913821570575,0.5181268453598022,neutral
4,0,0.037766046822071075,1.255872211913811e-05,0.07503677159547806,0.03272123262286186,0.261811763048172,0.004396602511405945,0.588254988193512,neutral
5,1,0.03422977775335312,0.00014956174709368497,0.2203565239906311,0.012085258960723877,0.38912346959114075,0.00022028762032277882,0.34383511543273926,sad
6,0,0.006279566790908575,1.7283255715483392e-07,0.008823102340102196,0.9164257049560547,0.0056272707879543304,0.0046943300403654575,0.05814982205629349,happy
7,1,0.09268961101770401,0.0010054209269583225,0.21987152099609375,0.024188706651329994,0.3497713506221771,0.0007188119925558567,0.31175461411476135,sad
8,0,0.007413433864712715,2.6298474153918505e-07,0.01240050420165062,0.8880367875099182,0.00409152265638113,0.00794670544564724,0.08011066913604736,happy
9,1,0.04063959792256355,0.0001735464611556381,0.17534248530864716,0.04085712879896164,0.3799579441547394,0.0002702017955016345,0.36275917291641235,sad
10,0,0.0028682448901236057,9.307955650683652e-08,0.003057901980355382,0.8856741786003113,0.0036687860265374184,0.0013681628042832017,0.10336270183324814,happy
11,1,0.04011719673871994,3.868927888106555e-05,0.10095101594924927,0.25121933221817017,0.3172517716884613,0.00034788454649969935,0.29007408022880554,sad
12,0,0.0023440930526703596,1.6485937237575854e-07,0.00396342109888792,0.9125980734825134,0.0040293061174452305,0.002887252951040864,0.07417772710323334,happy
13,1,0.007761055137962103,2.396694071649108e-06,0.0178990475833416,0.6967672109603882,0.1954202800989151,0.0001694295060588047,0.08198054879903793,happy
14,0,0.004564838018268347,3.7844048961233057e-07,0.006230162922292948,0.904322624206543,0.005980531219393015,0.00502408854663372,0.07387738674879074,happy
15,1,0.009135453961789608,6.575478437298443e-06,0.00903252325952053,0.8701774477958679,0.06822197884321213,0.00011744857329176739,0.04330860823392868,happy
16,0,0.0001652984065003693,8.599760903393872e-09,0.0005095278029330075,0.984351634979248,0.00013816704449709505,0.00046228314749896526,0.014373124577105045,happy
17,1,0.01846286468207836,3.947104050894268e-05,0.017355432733893394,0.8054596185684204,0.07293802499771118,0.000597646925598383,0.08514700084924698,happy
18,0,0.00010984674736391753,8.119226180269834e-09,0.00031148616108112037,0.9900658130645752,0.00011086402082582936,0.0003785316657740623,0.009023476392030716,happy
19,1,0.009009834378957748,2.038639649981633e-06,0.006549517624080181,0.9209285378456116,0.03510496765375137,0.00018733658362179995,0.028217844665050507,happy
20,0,0.0002462145930621773,2.686484101843689e-08,0.00044833982246927917,0.981455385684967,0.00022161120432429016,0.0003825687163043767,0.017245836555957794,happy
21,1,0.09080152958631516,0.0006261821836233139,0.20118455588817596,0.008049222640693188,0.6241012215614319,0.0003859871649183333,0.07485129684209824,sad
22,0,0.0002123059384757653,1.8626346687256046e-08,0.00041804026113823056,0.9833762049674988,0.00015002404688857496,0.0004438163014128804,0.015399646945297718,happy
23,0,7.145752169890329e-05,1.7124960338676942e-09,0.00012406428868416697,0.991000235080719,7.559570804005489e-05,0.00011832169548142701,0.00861030351370573,happy
24,0,5.4971169447526336e-05,3.5001896936392995e-09,0.00011105699377367273,0.9904507994651794,6.82053723721765e-05,0.00018442973669152707,0.009130544029176235,happy
25,1,0.18377111852169037,0.008388044312596321,0.3041493892669678,0.00019630543829407543,0.45802369713783264,0.0005578571581281722,0.04491352662444115,sad
26,0,0.07009677588939667,1.947340251717833e-06,0.07253003865480423,0.003956243395805359,0.18660257756710052,0.004815190564841032,0.6619972586631775,neutral
27,1,0.13589690625667572,0.00616171769797802,0.33729854226112366,8.541320130461827e-05,0.4855687618255615,0.0003042648022528738,0.03468449041247368,sad
28,0,0.11018365621566772,3.1607196433469653e-06,0.07836020737886429,0.002939423080533743,0.10638879239559174,0.008359972387552261,0.6937647461891174,neutral
29,1,0.1612587720155716,0.0061330730095505714,0.32979974150657654,0.00010797497816383839,0.476809561252594,0.0004629033792298287,0.025428028777241707,sad
30,0,0.06503050029277802,5.968644472886808e-06,0.05915876105427742,0.004497620742768049,0.12271451205015182,0.005005591548979282,0.743587076663971,neutral
31,0,0.06401374936103821,5.970860911475029e-06,0.07175411283969879,0.005006368737667799,0.14689300954341888,0.00784972496330738,0.704477071762085,neutral
32,1,0.1029694676399231,0.005951207596808672,0.3539922833442688,0.00014455111522693187,0.5069868564605713,0.0006126469816081226,0.029343001544475555,sad
33,0,0.08657782524824142,1.1260195606155321e-05,0.07622624188661575,0.005542922765016556,0.1660887449979782,0.011817674152553082,0.653735339641571,neutral
34,1,0.12384797632694244,0.00605958653613925,0.29770156741142273,0.00014254575944505632,0.5304934978485107,0.00030912275542505085,0.0414457730948925,sad
35,0,0.038486313074827194,1.5531280723735108e-06,0.033380601555109024,0.0004059112980030477,0.09086339175701141,0.00210446584969759,0.8347578048706055,neutral
36,0,0.04694121703505516,1.2601468597495113e-06,0.04351777955889702,0.002383193001151085,0.0912444144487381,0.007304796017706394,0.8086073994636536,neutral
37,1,0.1678386628627777,0.0038939041551202536,0.36847203969955444,0.00011719668691512197,0.4090619385242462,0.0007002917700447142,0.049916110932826996,sad
38,0,0.05184146761894226,1.6723987528166617e-06,0.03629325330257416,0.00046063531772233546,0.11758587509393692,0.002663834486156702,0.7911532521247864,neutral
39,1,0.17096291482448578,0.007105710916221142,0.29253095388412476,0.00014709998504258692,0.49427688121795654,0.00036863237619400024,0.034607790410518646,sad
40,0,0.031149545684456825,2.878859049815219e-06,0.038137126713991165,0.0008692029514349997,0.10765209048986435,0.001439600600861013,0.8207495808601379,neutral
41,1,0.12562067806720734,0.008230085484683514,0.3971843123435974,0.00020998336549382657,0.4343322515487671,0.0002457910741213709,0.03417684882879257,sad
42,0,0.013789893127977848,7.920390316940029e-07,0.02612772211432457,0.00021109664521645755,0.04925908148288727,0.002692496171221137,0.9079189300537109,neutral
43,1,0.1421530395746231,0.007600260432809591,0.36112508177757263,0.00011728656681952998,0.4651920795440674,0.00020869386207778007,0.023603493347764015,sad
44,0,0.017272144556045532,2.206931185355643e-06,0.050874434411525726,0.0007978364592418075,0.05483005940914154,0.007752050179988146,0.8684712648391724,neutral
45,1,0.08487477898597717,0.002136577619239688,0.3052123486995697,0.0001948420103872195,0.5513949394226074,0.00020958577806595713,0.05597684159874916,sad
46,0,0.0450563058257103,8.489266292599496e-06,0.32408612966537476,0.0007667556055821478,0.009783810004591942,0.5873340964317322,0.03296445682644844,surprise
47,1,0.09963829815387726,0.001362937968224287,0.46821609139442444,0.0003934279957320541,0.370076060295105,0.0016358336433768272,0.05867724120616913,fear
48,0,0.029636546969413757,2.3937159312481526e-06,0.22483164072036743,0.006188194267451763,0.020907146856188774,0.617360532283783,0.10107352584600449,surprise
49,0,0.025477562099695206,5.273811893857783e-07,0.2622225284576416,0.05069250613451004,0.03042513318359852,0.3517189621925354,0.2794627249240875,surprise
50,1,0.1670716106891632,0.010240677744150162,0.39008617401123047,0.00023078218509908766,0.3727285861968994,0.0019144552061334252,0.05772772058844566,fear
51,0,0.059176255017519,3.956348336942028e-06,0.3598734140396118,0.03620162233710289,0.04525674879550934,0.30120497941970825,0.19828297197818756,fear
52,1,0.055365338921546936,0.003045041346922517,0.41692519187927246,0.00012862462608609349,0.4887668192386627,0.0005494222859852016,0.03521951287984848,sad
53,0,0.04406915232539177,2.7649621188174933e-06,0.3226074278354645,0.0125153549015522,0.04024124890565872,0.41746485233306885,0.16309919953346252,surprise
